0.45213973799999996
         773080 function calls (739079 primitive calls) in 0.478 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
19000/8000    0.043    0.000    0.214    0.000 xsdtree.py:255(__deepcopy__)
    31001    0.030    0.000    0.033    0.000 tree.py:19(__init__)
11000/1000    0.029    0.000    0.414    0.000 xmlchildcontainer.py:583(__copy__)
    19001    0.026    0.000    0.053    0.000 xsdtree.py:25(__init__)
        1    0.026    0.026    0.026    0.026 {built-in method builtins.print}
    21000    0.023    0.000    0.054    0.000 tree.py:114(add_child)
    11000    0.020    0.000    0.049    0.000 xmlchildcontainer.py:133(__init__)
12000/1000    0.018    0.000    0.416    0.000 copy.py:66(copy)
     8000    0.017    0.000    0.246    0.000 copy.py:128(deepcopy)
    10001    0.016    0.000    0.018    0.000 ElementPath.py:344(iterfind)
    19000    0.013    0.000    0.013    0.000 xsdtree.py:256(copy_et_element)
19000/17000    0.012    0.000    0.016    0.000 xmlelement.py:366(__setattr__)
    10000    0.011    0.000    0.042    0.000 ElementPath.py:394(findall)
    10000    0.011    0.000    0.062    0.000 xsdtree.py:53(_populate_children)
     8000    0.011    0.000    0.272    0.000 xsdelement.py:42(__copy__)
    21000    0.011    0.000    0.021    0.000 tree.py:306(reset_frozen)
    89026    0.010    0.000    0.010    0.000 {built-in method builtins.isinstance}
    10000    0.009    0.000    0.012    0.000 ElementPath.py:172(select)
    11000    0.008    0.000    0.012    0.000 xmlchildcontainer.py:166(_check_content_type)
     8000    0.008    0.000    0.010    0.000 copy.py:242(_keep_alive)
    19000    0.007    0.000    0.070    0.000 xsdtree.py:151(get_children)
    21000    0.007    0.000    0.011    0.000 tree.py:106(up)
    11000    0.007    0.000    0.019    0.000 xmlchildcontainer.py:346(content)
    19001    0.007    0.000    0.009    0.000 xsdtree.py:130(xml_element_tree_element)
    29000    0.006    0.000    0.006    0.000 xsdtree.py:116(tag)
    23000    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
     8000    0.006    0.000    0.014    0.000 xsdelement.py:7(__init__)
     8000    0.006    0.000    0.008    0.000 xsdelement.py:18(xsd_tree)
    10000    0.006    0.000    0.047    0.000 {method 'findall' of 'xml.etree.ElementTree.Element' objects}
     1000    0.005    0.000    0.451    0.000 xmlelement.py:31(__init__)
    29001    0.005    0.000    0.005    0.000 xsdtree.py:126(xml_element_tree_element)
     3000    0.005    0.000    0.008    0.000 copy.py:258(_reconstruct)
    31000    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     1000    0.004    0.000    0.007    0.000 xmlelement.py:137(_set_attributes)
    24000    0.003    0.000    0.003    0.000 {built-in method builtins.id}
    20002    0.003    0.000    0.003    0.000 ElementPath.py:178(select)
    21000    0.003    0.000    0.003    0.000 tree.py:179(get_parent)
    11000    0.003    0.000    0.004    0.000 xsdtree.py:57(_check_child_to_be_added)
    10000    0.003    0.000    0.003    0.000 xmlchildcontainer.py:174(_check_child_to_be_added)
    10001    0.003    0.000    0.003    0.000 ElementPath.py:336(__init__)
    10000    0.003    0.000    0.003    0.000 xsdtree.py:54(<listcomp>)
